row;position;condition;heigth;species;ants;locusts;notes
20;15;3;90;Y;;;
20;16;2;10;P;;;Stock fehlt Austauschen? Schnittspuren
20;17;3;60;Y;;;Stock fehlt
20;18;3;60;Y;;;Stock fehlt
20;19;2;40;P;;;Stock fehlt
20;20;2;30;Y;;;Stock fehlt
20;21;2;50;L;;;Stock fehlt
20;22;0;;Y;;;Stock fehlt Austauschen? nichts zu sehen
20;23;2;25;G;;;Ersatzlieferung 10/23
20;24;2;50;Y;;;Stock fehlt
20;25;3;80;P;;;Stock fehlt
20;26;2;40;G;;;Stock fehlt
20;27;2;40;Y;;;Stock fehlt
20;28;3;80;L;;;
20;29;2;50;Y;;;Stock fehlt Altbestand daneben (Curupa'y)
20;30;4;160;Cu;;;
20;31;2;60;C;;;Stock fehlt
20;32;4;150;L;;x;
20;33;4;> 200;Y;;;
20;34;4;120;G;;;Stock fehlt
20;35;4;120;Y;;;
20;36;4;> 200;U;;;
20;37;3;140;Cu;;;
21;1;3;120;Y;;;
21;2;4;100;L;;;
21;3;4;180 ;Cu;;;
21;4;4;160;Y;;;
21;5;3;100;P;;;Stock fehlt
21;6;3;140;L;;;
21;7;4;> 200;Cu;;;
21;8;3;60;G;;;Stock fehlt
21;9;2;40;Y;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
21;10;3;200 ;Cu;;;
21;11;4;110;L;;;
21;12;2;20;P;;;Stock fehlt Austauschen?
21;13;2;30;G;;;Stock fehlt
21;14;3;160;Cu;;;
21;15;2;25;C;;;Stock fehlt
21;16;2;50;Y;;;Stock fehlt
21;17;2;30;L;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
21;18;2;30;G;;;Stock fehlt
21;19;2;40;Y;;;Stock fehlt
21;20;2;80;L;;;
21;21;4;> 200;Cu;;;
21;22;4;180 ;Y;;;
21;23;3;140;Cu;;;
21;24;2;30;G;;;Stock fehlt Austauschen?
21;25;4;180 ;Cu;;;
21;26;2;50;Y;;;
21;27;4;110;Cu;;;Stock fehlt
21;28;3;60;Y;;;Stock fehlt
21;29;2;40;G;;;Stock fehlt
21;30;3;50;Y;;;Stock fehlt
21;31;2;50;L;;;Stock fehlt
21;32;2;30;Y;;;Stock fehlt erholt sich
21;33;2;20;G;;;Ersatzlieferung 10/23
21;34;4;140;Y;;;
21;35;3;100;L;;;
21;36;3;110;Cu;;;
21;37;4;130;G;;;Stock fehlt
22;1;4;150;G;;;
22;2;4;130;P;;x;
22;3;2;40;P;;;Stock fehlt
22;4;4;150;L;;;
22;5;3;180 ;Cu;;;
22;6;4;> 200;Cu;;;
22;7;3;80;Y;;;
22;8;3;50;L;;;Stock fehlt
22;9;2;50;Y;;;Stock fehlt
22;10;0;;G;;;Stock fehlt Austauschen? nichts zu sehen
22;11;3;40;G;;;Stock fehlt
22;12;3;80;Y;;;
22;13;2;40;Y;;;Stock fehlt
22;14;2;30;P;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
22;15;2;60;L;;;
22;16;2;30;P;;;Stock fehlt
22;17;2;50;L;;;Stock fehlt
22;18;3;180 ;Cu;;;
22;19;2;60;L;;;Stock fehlt
22;20;2;30;G;;;Stock fehlt
22;21;3;40;G;;;Stock fehlt
22;22;3;120;L;x;;Stock fehlt
22;23;3;80;L;;;Stock fehlt
22;24;2;50;Y;;;Stock fehlt
22;25;2;40;Y;;;Stock fehlt
22;26;3;50;Y;;;Stock fehlt
22;27;2;40;G;;;Stock fehlt
22;28;3;70;L;;;Stock fehlt
22;29;2;30;P;;;Stock fehlt Austauschen?
22;30;3;50;Y;;;Stock fehlt
22;31;4;> 200;Cu;;;
22;32;4;> 200;Y;;;
22;33;3;130;L;;x;
22;34;2;90;Y;;;
22;35;3;80;Y;;;Stock fehlt
22;36;4;> 200;Y;;;
23;1;4;160;Y;;;
23;2;2;20;L;;;Ersatzlieferung 10/23
23;3;3;80;Y;;;
23;4;4;180 ;Cu;;;
23;5;4;> 200;Cu;;;
23;6;4;190 ;Y;;;
23;7;2;30;P;;;Stock fehlt
23;8;3;140;Cu;;;
23;9;2;50;Y;;;Stock fehlt
23;10;3;70;L;;;
23;11;3;90;Y;;;
23;12;3;80;Y;;;Stock fehlt
23;13;4;120;Y;;;Stock fehlt
23;14;2;20;P;;;Stock fehlt Austauschen?
23;15;3;100;Ti;;;Ersatzlieferung 10/23
23;16;3;100;L;;;
23;17;3;140;Cu;;;
23;18;2;60;L;;;Stock fehlt
23;19;3;60;G;;;Stock fehlt
23;20;3;200 ;Cu;;;
23;21;3;80;L;;;Stock fehlt
23;22;4;> 200;Cu;;;
23;23;2;70;L;;;Stock fehlt
23;24;3;100;Cu;;;
23;25;2;40;G;;;Stock fehlt
23;26;3;60;Y;;;Stock fehlt
23;27;3;50;G;;;Stock fehlt
23;28;3;150;Cu;;;2 Bäumchen nebeneinander, 1 später weg
23;29;2;20;G;;;Stock fehlt Schnittspuren
23;30;2;80;L;;;Stock fehlt
23;31;3;90;Y;;;Stock fehlt
23;32;;;;;;Altbestand (Yvyra pyta)
23;33;3;80;Y;;;Stock fehlt
23;34;3;80;Y;;;Stock fehlt
23;35;3;130;Y;;;Stock fehlt
23;36;3;130;L;;;
23;37;3;100;L;;x;
24;1;3;60;Y;;;Stock fehlt
24;2;3;50;C;;;Stock fehlt
24;3;4;160;Ti;;;Ersatzlieferung 10/23
24;4;3;40;G;;;Ersatzlieferung 10/23
24;5;3;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
24;6;2;40;Y;;;Stock fehlt
24;7;3;50;Y;;;Stock fehlt
24;8;2;40;L;;;Stock fehlt
24;9;3;100;Y;;;
24;10;2;30;G;;;Stock fehlt
24;11;3;80;P;;;
24;12;3;60;G;;;Stock fehlt
24;13;2;30;P;;;Stock fehlt
24;14;3;70;L;;;
24;15;3;70;Y;;;Stock fehlt
24;16;3;100;Y;;;Stock fehlt
24;17;0;;P;;;Stock fehlt Austauschen? nichts zu sehen
24;18;4;140;L;;;
24;19;4;160;Y;;;
24;20;3;120;L;;x;
24;21;0;;G;;;Stock fehlt Austauschen? nichts zu sehen
24;22;2;60;L;;;Stock fehlt
24;23;2;15;P;;;Stock fehlt Austauschen?
24;24;3;100;L;;;Stock fehlt
24;25;3;> 200;Cu;;;
24;26;3;80;L;;;Stock fehlt
24;27;4;80;G;;;Stock fehlt
24;28;3;80;Y;;;Stock fehlt
24;29;2;20;L;;;Ersatzlieferung 10/23
24;30;3;70;Cu;;;Stock fehlt
24;31;3;50;Y;;;Stock fehlt
24;32;2;40;P;;;Stock fehlt
24;33;3;120;L;;;
24;34;3;150;Ti;;;Ersatzlieferung 10/23 Fraßspuren
24;35;3;110;L;;;
24;36;3;160;Ti;;;Ersatzlieferung 10/23
25;1;4;160;L;;x;
25;2;4;160;Y;;;
25;3;3;40;G;;;Stock fehlt
25;4;3;130;Cu;;;
25;5;3;60;P;;;Stock fehlt
25;6;2;10;P;;;Stock fehlt Austauschen?
25;7;2;100;L;;;
25;8;2;40;P;;;Stock fehlt
25;9;4;> 200;Cu;;;
25;10;4;180 ;Cu;;;
25;11;4;140;L;;;
25;12;4;130;Ti;;;Ersatzlieferung 10/23
25;13;3;90;L;;;Stock fehlt
25;14;3;110;L;;x;Stock fehlt
25;15;3;40;C;;;Stock fehlt
25;16;2;30;P;;;Stock fehlt
25;17;4;120;?;;;Was ist das für eine Pflanze?
25;18;4;80;P;;x;Stock fehlt
25;19;2;20;G;;;Stock fehlt Ersatzlieferung 10/23
25;20;4;140;L;;;
25;21;2;40;L;;;Stock fehlt erholt sich
25;22;4;100;G;;;Stock fehlt
25;23;3;90;L;;;Stock fehlt
25;24;3;50;G;;;Stock fehlt
25;25;3;60;G;;;Stock fehlt
25;26;4;140;P;;;Stock fehlt
25;27;2;30;G;;;Stock fehlt Schnittspuren
25;28;2;30;G;;;Stock fehlt
25;29;4;70;G;;;Stock fehlt
25;30;4;> 200;Cu;;;
25;31;3;140;Cu;;;
25;32;3;180 ;Cu;;;
25;33;3;40;G;x;;Stock fehlt
25;34;4;140;Ti;;;Ersatzlieferung 10/23
25;35;3;120;Cu;;;Stock fehlt
25;36;4;100;P;;x;Stock fehlt
26;1;4;200 ;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
26;2;4;190 ;Ti;;;Ersatzlieferung 10/23
26;3;4;150;Y;;;Stock fehlt
26;4;4;110;P;;x;
26;5;4;90;C;;;Stock fehlt
26;6;4;120;P;;x;
26;7;4;180 ;Y;;;
26;8;3;130;L;;x;
26;9;3;200 ;Cu;;;2 Bäumchen nebeneinander, 1 später weg
26;10;3;100;Y;;;
26;11;4;160;L;;;
26;12;4;160;Y;;;
26;13;4;> 200;Cu;;;
26;14;4;140;Y;;;
26;15;3;100;Y;;;
26;16;4;100;L;;x;
26;17;3;190 ;Cu;;;
26;18;4;110;Y;;;Stock fehlt
26;19;3;80;L;;x;Stock fehlt
26;20;4;> 200;Cu;;;
26;21;3;90;Y;;;Stock fehlt
26;22;4;> 200;Cu;;;Stock fehlt
26;23;4;90;G;;;Stock fehlt
26;24;4;> 200;Y;;;
26;25;4;140;L;;x;Stock fehlt
26;26;3;90;P;;;Stock fehlt
26;27;4;160;L;;x;Stock fehlt
26;28;3;160;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
26;29;0;;G;;;Stock fehlt Austauschen? nichts zu sehen
26;30;2;60;L;;;Stock fehlt
26;31;3;60;G;;;Stock fehlt
26;32;3;190 ;Cu;;;
26;33;;;;;;Altbestand (Yvyra pyta)
26;34;4;110;G;x;;Stock fehlt
26;35;4;180 ;L;;;
26;36;4;130;Y;;;Stock fehlt
27;1;4;> 200;Y;;;
27;2;4;> 200;Cu;;;
27;3;4;> 200;Y;;;2 Bäumchen nebeneinander, 1 später weg
27;4;3;100;P;;x;Stock fehlt
27;5;3;70;G;;;Stock fehlt
27;6;4;120;L;;;
27;7;3;80;P;;x;Stock fehlt
27;8;4;130;Y;;;
27;9;3;100;L;;;
27;10;3;90;Y;;;
27;11;2;50;Cu;;;Stock fehlt
27;12;4;150;L;;x;
27;13;4;140;Y;;;
27;14;3;70;P;;;Stock fehlt
27;15;3;50;Y;;;Stock fehlt
27;16;3;50;G;;;Stock fehlt
27;17;2;40;P;;;Stock fehlt erholt sich
27;18;4;140;L;;;
27;19;3;60;P;;;Stock fehlt
27;20;3;120;Cu;;;Stock fehlt
27;21;3;130;Cu;;;Stock fehlt
27;22;3;40;G;;;Stock fehlt
27;23;3;80;Y;;;Stock fehlt
27;24;4;120;L;;;Stock fehlt
27;25;4;> 200;L;;;
27;26;4;> 200;Cu;;;Strauch nebenan weg
27;27;3;130;Ti;;;Ersatzlieferung 10/23
27;28;3;160;Ti;;;Ersatzlieferung 10/23 Altbestand direkt nebenan (Yvyra pyta)
27;29;4;160;Y;;;
27;30;4;180 ;L;x;x;
27;31;4;180 ;G;;;Stock fehlt
27;32;3;40;G;;;Stock fehlt
27;33;4;> 200;Cu;;;
27;34;4;> 200;Cu;;;
27;35;3;60;G;;;Stock fehlt
27;36;4;100;G;;;Stock fehlt
28;1;3;90;L;;;Altbestand direkt nebenan (Yvyra pyta)
28;2;4;190 ;Y;;;
28;3;4;70;L;;;
28;4;4;90;G;;;Stock fehlt
28;5;3;110;L;;;Stock fehlt
28;6;3;160;Y;;;
28;7;4;120;P;;;
28;8;3;50;G;;;Stock fehlt Altbestand daneben (Curupa'y)
28;9;2;40;G;;;Stock fehlt
28;10;3;40;C;;;Stock fehlt
28;11;2;110;L;;;Stock fehlt
28;12;3;200 ;Cu;;;Stock fehlt
28;13;3;30;G;;;Stock fehlt
28;14;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
28;15;3;90;Y;;;
28;16;3;60;P;;;Stock fehlt
28;17;4;110;Y;;;Stock fehlt
28;18;3;90;L;;x;Stock fehlt
28;19;3;140;Cu;;;
28;20;2;40;G;;;Stock fehlt
28;21;4;200 ;Cu;;;
28;22;3;60;G;;;Stock fehlt
28;23;2;40;L;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
28;24;4;200 ;Cu;;;Stock fehlt
28;25;4;140;Y;;;
28;26;0;;Cu;;;Stock fehlt Austauschen? nichts zu sehen
28;27;3;90;L;;;Stock fehlt
28;28;4;140;L;x;x;
28;29;;;;;;Altbestand (Curupa'y)
28;30;3;160;L;;;
28;31;3;100;G;;;Stock fehlt
28;32;4;90;G;;;Stock fehlt
28;33;4;140;G;;;
28;34;3;180 ;Cu;;;2 Bäumchen nebeneinander, 1 später weg
28;35;4;190 ;Y;;;
29;1;4;> 200;G;;;Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
29;2;4;180 ;Cu;;;Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
29;3;4;160;Cu;;;
29;4;4;150;G;;;
29;5;4;80;G;;;Stock fehlt
29;6;3;200 ;Cu;;;
29;7;3;110;Cu;;;Stock fehlt
29;8;3;40;G;;;Stock fehlt
29;9;3;30;G;;;Stock fehlt
29;10;2;15;G;;;Stock fehlt Schnittspuren
29;11;2;100;Cu;;;
29;12;3;40;G;;;Stock fehlt
29;13;4;> 200;Cu;;;
29;14;4;200 ;Cu;;;
29;15;4;> 200;Cu;;;
29;16;4;200 ;Cu;;;
29;17;2;50;L;;;Stock fehlt
29;18;2;20;G;;;Stock fehlt Austauschen?
29;19;3;60;Y;;;Stock fehlt
29;20;4;> 200;Cu;;;
29;21;4;80;Y;;;Stock fehlt
29;22;3;60;Y;;;Stock fehlt
29;23;2;40;Y;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
29;24;3;60;Y;;;Stock fehlt
29;25;3;140;Cu;;;
29;26;3;200 ;Cu;;;
29;27;3;180 ;Cu;;;
29;28;4;130;G;;;Stock fehlt
29;29;4;100;G;;;Stock fehlt
29;30;0;;G;;;Stock fehlt Austauschen? nichts zu sehen
29;31;3;200 ;Cu;;;2 Bäumchen nebeneinander, 1 später weg
29;32;4;130;G;;;
29;33;3;100;G;;;Stock fehlt
29;34;3;90;G;x;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
30;0;0;;P;;;nichts zu sehen
30;1;4;120;G;;;
30;2;4;110;G;;;
30;3;4;150;Cu;;;
30;4;4;> 200;Cu;;;
30;5;4;160;G;;;
30;6;2;20;G;;;Stock fehlt Schnittspuren
30;7;4;200 ;Cu;;;
30;8;3;150;Cu;;;
30;9;2;30;G;;;Stock fehlt
30;10;3;110;Cu;;;
30;11;4;> 200;Cu;;;
30;12;3;70;Cu;;;Stock fehlt
30;13;0;;L;;;Stock fehlt Austauschen? nichts zu sehen
30;14;2;30;G;;;Stock fehlt
30;15;3;160;Cu;;;
30;16;3;60;Y;;;Stock fehlt
30;17;4;160;Y;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
30;18;2;60;Y;;;Stock fehlt
30;19;4;180 ;Cu;;;Stock fehlt
30;20;4;> 200;Cu;;;
30;21;0;;Cu;;;Stock fehlt Austauschen? nichts zu sehen
30;22;;;;;;Altbestand (Yvyra pyta)
30;23;3;110;Cu;;;Stock fehlt
30;24;3;120;Cu;;;Stock fehlt
30;25;2;40;G;;;Stock fehlt
30;26;3;60;G;;;Stock fehlt
30;27;4;200 ;Cu;;;
30;28;4;> 200;Cu;;;
30;29;4;110;G;;;
30;30;3;140;Cu;;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
31;1;3;160;Cu;;;
31;2;3;40;G;;;Stock fehlt
31;3;3;50;G;;;Stock fehlt
31;4;3;40;G;x;;Stock fehlt
31;5;3;190 ;Cu;;;
31;6;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
31;7;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
31;8;4;> 200;Cu;;;Stock fehlt
31;9;2;30;G;;;Stock fehlt
31;10;3;100;L;;;
31;11;2;40;G;;;Stock fehlt
31;12;2;20;L;;;Stock fehlt
31;13;4;140;Cu;;;
31;14;2;20;L;;;Stock fehlt Altbestand daneben (Curupa'y)
31;15;2;50;L;;;Stock fehlt
31;16;3;180 ;Cu;;;
31;17;3;80;L;;;
31;18;4;200 ;Cu;;;
31;19;3;70;L;;;Stock fehlt
31;20;4;190 ;Cu;;;2 Bäumchen nebeneinander, 1 später weg
31;21;2;30;L;;;Stock fehlt
31;22;3;120;Cu;;;
31;23;3;80;L;;;Stock fehlt
31;24;2;120;L;;x;
31;25;3;180 ;Cu;;;
31;26;3;120;Cu;;;Stock fehlt
32;1;4;> 200;Cu;;;
32;2;4;> 200;Cu;;;Stock fehlt
32;3;4;> 200;Cu;;;Stock fehlt
32;4;3;50;L;;;Stock fehlt
32;5;3;40;G;;;Stock fehlt
32;6;3;160;Cu;;;
32;7;3;80;Cu;x;;Stock fehlt
32;8;3;40;G;;;Stock fehlt
32;9;4;140;Cu;;;
32;10;3;100;Cu;;;
32;11;3;60;L;;;Stock fehlt
32;12;3;50;G;;;Stock fehlt
32;13;4;180 ;Cu;;;
32;14;0;;G;;;Stock fehlt Austauschen? nichts zu sehen Altbestand direkt nebenan (Yvyra pyta)
32;15;3;50;L;;;Stock fehlt
32;16;3;40;G;;;Stock fehlt
32;17;3;100;L;;x;
32;18;3;80;Cu;;;Stock fehlt
32;19;4;100;G;;;Stock fehlt
32;20;3;70;G;x;;Stock fehlt
32;21;3;80;G;;;Stock fehlt
33;1;3;120;Cu;;;
33;2;2;30;L;;;Stock fehlt
33;3;4;120;Cu;;;
33;4;2;30;G;;;Stock fehlt
33;5;2;40;L;;;Stock fehlt
33;6;3;40;G;;;Stock fehlt
33;7;4;150;Cu;x;;
33;8;2;40;L;;;Stock fehlt
33;9;4;90;G;;;Stock fehlt
33;10;0;;L;;;Stock fehlt Austauschen? nichts zu sehen
33;11;3;200 ;Cu;;;
33;12;3;180 ;Cu;;;
33;13;4;150;G;;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
33;14;3;100;Cu;;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen) Altbestand direkt daneben (Paraiso)
33;15;4;130;G;;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
33;16;4;130;Ti;;;Ersatzlieferung 10/23 Altbestand daneben (Curupa'y)
34;1;3;110;G;;;Stock fehlt
34;2;3;150;Cu;;;
34;3;3;90;L;;;Stock fehlt Altbestand daneben (Curupa'y)
34;4;4;90;G;;;Stock fehlt Altbestand zwischen 4 u. 5 (Hovenia?) 
34;5;3;80;G;;;Stock fehlt
34;6;3;100;G;;;Stock fehlt Schnittspuren Altbestand direkt nebenan (Yvyra pyta)
35;1;4;130;G;;;Stock fehlt
35;2;3;180 ;Cu;;;Stock fehlt Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
